# q:-1.000000e+00, m:1.000000e+00, N:480 - x,px,py,pz,w
2.342450022332889432e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.343759019271885222e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.346377013149876802e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.347686010088872592e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.350304003966863888e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.351613000905859678e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.354230994783851258e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.355539991722847049e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.358157985600838344e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.359466982539834135e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.362084976417825715e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.363393973356821505e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.366011967234812801e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.367320964173808591e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.369938958051800171e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.371247954990795961e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.373865948868787257e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.375174945807783047e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.377792939685774627e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.379101936624770417e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.381719930502761713e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.383028927441757503e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.385646921319749083e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.386955918258744873e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.389573912136736453e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.390882909075732243e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.393500902953723539e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.394809899892719329e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.397427893770710909e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.398736890709706699e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.401354884587697995e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.402663881526693785e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.405281875404685366e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.406590872343681156e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.409208866221672452e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.410517863160668242e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.413135857038659822e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.414444853977655612e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.417062847855646908e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.418371844794642698e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.420989838672634278e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.422298835611630068e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.424916829489621648e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.426225826428617438e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.428843820306608734e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.430152817245604524e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.432770811123596104e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.434079808062591894e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.436697801940583190e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.438006798879578980e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.440624792757570560e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.441933789696566350e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.444551783574557646e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.445860780513553436e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.448478774391545016e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.449787771330540807e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.452405765208532102e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.453714762147527892e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.456332756025519473e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.457641752964515263e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.460259746842506559e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.461568743781502349e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.464186737659493929e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.465495734598489719e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.468113728476481299e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.469422725415477089e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.472040719293468385e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.473349716232464175e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.475967710110455755e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.477276707049451545e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.479894700927442841e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.481203697866438631e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.483821691744430211e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.485130688683426001e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.487748682561417297e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.489057679500413087e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.491675673378404667e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.492984670317400457e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.495602664195391753e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.496911661134387543e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.499529655012379123e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.500838651951374914e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.503456645829366209e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.504765642768362000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.507383636646353580e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.508692633585349370e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.511310627463340950e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.512619624402336740e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.515237618280328036e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.516546615219323826e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.519164609097315406e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.520473606036311196e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.523091599914302492e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.524400596853298282e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.527018590731289862e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.528327587670285652e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.530945581548276948e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.532254578487272738e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.534872572365264318e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.536181569304260108e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.538799563182251404e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.540108560121247194e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.542726553999238774e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.544035550938234564e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.546653544816225860e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.547962541755221650e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.550580535633213231e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.551889532572209021e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.554507526450200317e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.555816523389196107e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.558434517267188255e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.559743514206184045e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.562361508084175057e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.563670505023170563e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.566288498901162143e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.567597495840157649e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.570215489718149229e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.571524486657144735e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.574142480535136883e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.575451477474132389e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.578069471352123969e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.579378468291119475e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.581996462169111055e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.583305459108106561e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.585923452986098141e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.587232449925093647e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.589850443803085795e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.591159440742081301e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.593777434620072881e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.595086431559068387e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.597704425437059967e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.599013422376055473e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.601631416254047622e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.602940413193043128e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.605558407071034708e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.606867404010030214e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.609485397888021794e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.610794394827017300e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.613412388705008880e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.614721385644004386e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.617339379521996534e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.618648376460992040e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.621266370338983620e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.622575367277979126e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.625193361155970706e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.626502358094966212e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.629120351972957792e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.630429348911953298e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.633047342789945446e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.634356339728940952e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.636974333606932532e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.638283330545928038e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.640901324423919618e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.642210321362915124e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.644828315240907273e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.646137312179902779e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.648755306057894359e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.650064302996889865e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.652682296874881445e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.653991293813876950e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.656609287691868531e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.657918284630864036e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.660536278508856185e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.661845275447851691e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.664463269325843271e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.665772266264838777e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.668390260142830357e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.669699257081825863e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.672317250959817443e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.673626247898812949e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.676244241776805097e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.677553238715800603e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.680171232593792183e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.681480229532787689e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.684098223410779269e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.685407220349774775e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.688025214227766924e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.689334211166762429e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.691952205044754010e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.693261201983749515e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.695879195861741096e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.697188192800736601e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.699806186678728182e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.701115183617723687e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.703733177495715836e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.705042174434711342e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.707660168312702922e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.708969165251698428e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.711587159129690008e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.712896156068685514e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.715514149946677094e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.716823146885672600e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.719441140763664748e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.720750137702660254e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.723368131580651834e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.724677128519647340e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.727295122397638920e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.728604119336634426e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.731222113214626575e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.732531110153622080e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.735149104031613660e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.736458100970609166e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.739076094848600746e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.740385091787596252e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.743003085665587832e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.744312082604583338e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.746930076482575487e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.748239073421570993e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.750857067299562573e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.752166064238558079e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.754784058116549659e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.756093055055545165e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.758711048933536745e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.760020045872532251e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.762638039750524399e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.763947036689519905e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.766565030567511485e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.767874027506506991e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.770492021384498571e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.771801018323494077e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.774419012201486225e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.775728009140481731e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.778346003018473311e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.779654999957468817e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.782272993835460397e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.783581990774455903e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.786199984652447483e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.787508981591442989e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.790126975469435138e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.791435972408430644e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.794053966286422224e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
2.795362963225417730e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.963495408493620871e-03
